,2017 Ft,2017 Fta,2018 Ft,2018 Fta,2019 Ft,2019 Fta,2020 Ft,2020 Fta
LAL,1397,1853,1364,1910,N/A,N/A,1092,1496
MIL,N/A,N/A,N/A,N/A,1471,1904,1159,1562
TOR,N/A,N/A,N/A,N/A,N/A,N/A,1159,1448
UTA,N/A,N/A,1375,1766,N/A,N/A,1125,1457
