,2017 Drb,2017 Orb,2018 Drb,2018 Orb,2019 Drb,2019 Orb,2020 Drb,2020 Orb
LAL,2636,933,2927,876,N/A,N/A,2239,668
MIL,N/A,N/A,N/A,N/A,3316,762,2745,617
TOR,N/A,N/A,N/A,N/A,N/A,N/A,2275,618
UTA,N/A,N/A,2807,740,N/A,N/A,2320,566
